Metascore,Meta Status,# of Critic Reviews,Userscore,Userscore Status,Rating,Year,Number of Platforms,Rank,Positive %,Mixed %,Negative %,Month,NA_Sales,Global_Sales,User_Count,Publisher,Developer,Genre
78,generally favorable reviews,14.0,7.4,mixed or average reviews,E,2003.0,1,70.0,100.0,0.0,0.0,March,0.66,1.24,26.0,Electronic Arts,EA Sports,Sports
82,generally favorable reviews,13.0,7.5,generally favorable reviews,E,2004.0,1,32.0,80.0,0.0,20.0,March,1.7400000000000002,2.19,81.0,Electronic Arts,EA Sports,Sports
85,generally favorable reviews,11.0,7.3,mixed or average reviews,E,2005.0,1,20.0,75.0,25.0,0.0,February,2.21,2.81,63.0,Electronic Arts,EA Sports,Sports
42,generally unfavorable reviews,8.0,4.3,generally unfavorable reviews,E,2015.0,2,90.0,14.285714285714285,42.857142857142854,42.857142857142854,October,0.02,0.09,9.0,Nordic Games,Rainbow Studios,Sports
71,mixed or average reviews,12.0,7.3,mixed or average reviews,E,2006.0,1,94.0,100.0,0.0,0.0,January,1.18,1.4300000000000002,30.0,THQ,Rainbow Studios,Racing
70,mixed or average reviews,12.0,7.1,mixed or average reviews,E,2008.0,1,85.0,100.0,0.0,0.0,October,2.48,5.34,77.0,Electronic Arts,TOSE,Simulation
83,generally favorable reviews,22.0,7.8,generally favorable reviews,E,2001.0,1,33.0,68.75,25.0,6.25,May,0.18000000000000002,0.34,4.0,Ubisoft,Presto Studios,Adventure
82,generally favorable reviews,47.0,6.6,mixed or average reviews,E10+,2015.0,2,38.0,76.66666666666667,3.3333333333333335,20.0,July,0.09,0.1,38.0,Atari,"Metanet Software Inc., SilverBirch Studios",Platform
69,mixed or average reviews,13.0,7.6,generally favorable reviews,E10+,2010.0,2,89.0,62.5,25.0,12.5,November,0.16,0.22,29.0,Deep Silver,Techland,Racing
72.0,mixed or average reviews,40.0,7.4,mixed or average reviews,T,2017.0,1,99.0,80.0,20.0,0.0,July,6.46,8.23,11.0,Namco Bandai Games,Mass Media,Misc
73,mixed or average reviews,9.0,6.8,mixed or average reviews,E,2007.0,1,73.0,33.33333333333333,66.66666666666666,0.0,June,0.14,0.15,0.0,Sega,Her Interactive,Adventure
81,generally favorable reviews,56.0,7.9,generally favorable reviews,T,2010.0,1,36.0,61.97183098591549,25.352112676056336,12.676056338028168,February,0.02,0.66,515.0,Sega,Creative Assembly,Strategy
79,generally favorable reviews,60.0,8.1,generally favorable reviews,T,2016.0,2,77.0,74.4186046511628,16.27906976744186,9.30232558139535,February,0.62,1.44,252.0,Namco Bandai Games,CyberConnect2,Fighting
81,generally favorable reviews,13.0,7.7,generally favorable reviews,E,2000.0,1,42.0,90.0,10.0,0.0,September,0.22,0.39,0.0,Hasbro Interactive,Monster Games Inc.,Racing
68,mixed or average reviews,9.0,5.2,mixed or average reviews,E,2002.0,1,64.0,25.0,12.5,62.5,October,1.04,1.8,22.0,Unknown,EA Sports,Racing
78,generally favorable reviews,9.0,7.5,generally favorable reviews,E,2003.0,1,65.0,77.77777777777779,11.11111111111111,11.11111111111111,September,0.71,1.31,92.0,Electronic Arts,EA Tiburon,Racing
53,mixed or average reviews,31.0,6.0,mixed or average reviews,M,2014.0,2,74.0,52.17391304347826,8.695652173913043,39.130434782608695,September,0.1,0.22000000000000003,125.0,Nippon Ichi Software,Kadokawa,Role-Playing
85,generally favorable reviews,20.0,6.5,mixed or average reviews,E,2013.0,5,4.0,33.63636363636363,17.272727272727273,49.09090909090909,November,5.13,6.99,843.0,Take-Two Interactive,Visual Concepts,Sports
83,generally favorable reviews,50.0,6.9,mixed or average reviews,E,2014.0,5,28.0,50.0,17.5,32.5,October,5.0600000000000005,7.140000000000001,454.0,Take-Two Interactive,Visual Concepts,Sports
87,generally favorable reviews,51.0,6.7,mixed or average reviews,E10+,2015.0,5,15.0,36.64596273291926,26.08695652173913,37.267080745341616,September,5.71,8.0,581.0,Take-Two Interactive,Visual Concepts,Sports
88,generally favorable reviews,47.0,6.3,mixed or average reviews,E,2016.0,5,10.0,48.24561403508772,20.175438596491226,31.57894736842105,September,2.26,3.1599999999999997,324.0,Take-Two Interactive,Visual Concepts,Sports
71,mixed or average reviews,9.0,7.3,mixed or average reviews,E,2005.0,1,93.0,0.0,100.0,0.0,September,1.48,1.68,44.0,Electronic Arts,EA Canada,Sports
61,mixed or average reviews,9.0,3.9,generally unfavorable reviews,E,2006.0,2,66.0,20.0,0.0,80.0,September,2.0,2.33,116.0,Electronic Arts,EA Sports,Sports
43,generally unfavorable reviews,25.0,2.6,generally unfavorable reviews,E,2013.0,1,27.0,18.91891891891892,16.216216216216218,64.86486486486487,November,0.31,0.44,263.0,Electronic Arts,EA Sports,Sports
59,mixed or average reviews,24.0,5.9,mixed or average reviews,E,2014.0,1,77.0,60.0,25.71428571428571,14.285714285714285,October,0.33,0.44,139.0,Electronic Arts,EA Sports,Sports
59,mixed or average reviews,27.0,6.0,mixed or average reviews,E,2015.0,1,99.0,66.66666666666666,12.82051282051282,20.51282051282051,September,0.19,0.29,132.0,Electronic Arts,EA Sports,Sports
78,generally favorable reviews,13.0,7.0,mixed or average reviews,E,2001.0,1,58.0,66.66666666666666,33.33333333333333,0.0,February,1.22,2.35,6.0,Electronic Arts,EA Sports,Sports
80,generally favorable reviews,7.0,7.7,generally favorable reviews,E,2002.0,1,48.0,79.16666666666666,12.5,8.333333333333332,November,1.79,2.32,39.0,Electronic Arts,EA Canada,Sports
80,generally favorable reviews,10.0,8.8,generally favorable reviews,E,2003.0,1,51.0,91.66666666666666,8.333333333333332,0.0,November,2.22,2.8099999999999996,56.0,Electronic Arts,EA Sports,Sports
79,generally favorable reviews,9.0,8.3,generally favorable reviews,E,2004.0,1,50.0,72.72727272727273,18.181818181818183,9.090909090909092,October,3.19,3.94,65.0,Electronic Arts,EA Canada,Sports
78,generally favorable reviews,17.0,7.5,generally favorable reviews,E10+,2006.0,2,56.0,52.17391304347826,27.173913043478258,20.652173913043477,October,3.54,6.37,484.0,Electronic Arts,EA Canada,Racing
86,generally favorable reviews,14.0,7.0,mixed or average reviews,E10+,2010.0,3,10.0,43.01675977653631,21.787709497206702,35.19553072625698,November,2.37,5.81,1081.0,Electronic Arts,Criterion Games,Racing
73,mixed or average reviews,11.0,7.4,mixed or average reviews,E,2002.0,1,83.0,52.94117647058824,33.33333333333333,13.725490196078432,October,3.04,3.73,122.0,Electronic Arts,Black Box,Racing
70,mixed or average reviews,18.0,6.8,mixed or average reviews,E10+,2007.0,2,84.0,60.256410256410255,20.51282051282051,19.230769230769234,November,3.34,8.53,361.0,Electronic Arts,Black Box,Racing
76,generally favorable reviews,16.0,3.7,generally unfavorable reviews,E10+,2013.0,4,48.0,24.86910994764398,22.5130890052356,52.617801047120416,November,1.93,4.98,1618.0,Electronic Arts,Ghost Games,Racing
83,generally favorable reviews,22.0,5.9,mixed or average reviews,E,2009.0,2,21.0,36.22047244094488,22.83464566929134,40.94488188976378,September,1.5799999999999998,5.359999999999999,665.0,Electronic Arts,Slightly Mad Studios,Racing
69,mixed or average reviews,18.0,6.1,mixed or average reviews,T,2011.0,3,47.0,38.582677165354326,23.62204724409449,37.79527559055118,November,1.5,4.1899999999999995,727.0,Electronic Arts,Black Box,Action
65,mixed or average reviews,18.0,5.0,mixed or average reviews,T,2008.0,3,23.0,19.801980198019802,27.722772277227726,52.475247524752476,November,2.48,6.84,516.0,Electronic Arts,EA Vancouver,Racing
82,generally favorable reviews,24.0,8.4,generally favorable reviews,E,2003.0,1,38.0,73.14814814814815,20.37037037037037,6.481481481481481,November,5.26,10.46,583.0,Electronic Arts,EA Black Box,Racing
82,generally favorable reviews,31.0,8.6,generally favorable reviews,T,2004.0,1,31.0,76.72413793103449,17.24137931034483,6.0344827586206895,November,7.92,17.85,736.0,Electronic Arts,EA Canada,Racing
91,universal acclaim,34.0,8.2,generally favorable reviews,T,2002.0,1,5.0,75.0,9.25925925925926,15.74074074074074,June,0.0,0.03,490.0,Atari,BioWare,Role-Playing
82,generally favorable reviews,46.0,6.7,mixed or average reviews,T,2006.0,1,25.0,30.0,20.454545454545457,49.54545454545455,October,0.0,0.02,565.0,Atari,Obsidian Entertainment,Role-Playing
82,generally favorable reviews,25.0,8.5,generally favorable reviews,T,2007.0,1,31.0,82.35294117647058,17.647058823529413,0.0,October,0.0,0.01,182.0,Atari,Obsidian Entertainment,Role-Playing
77,generally favorable reviews,16.0,7.3,mixed or average reviews,E10+,2005.0,1,59.0,71.42857142857143,14.285714285714285,14.285714285714285,September,0.73,0.9099999999999999,54.0,Electronic Arts,EA Canada,Sports
72,mixed or average reviews,10.0,4.4,generally unfavorable reviews,E10+,2006.0,2,88.0,18.75,12.5,68.75,September,0.82,0.98,247.0,Electronic Arts,EA Sports,Sports
65,mixed or average reviews,8.0,4.6,generally unfavorable reviews,E10+,2007.0,3,99.0,30.0,40.0,30.0,September,0.38,0.5,67.0,Electronic Arts,EA Canada,Action
60,mixed or average reviews,28.0,3.7,generally unfavorable reviews,E10+,2014.0,3,32.0,13.756613756613756,18.51851851851852,67.72486772486772,September,1.18,1.8199999999999998,578.0,Electronic Arts,EA Sports,Sports
78,generally favorable reviews,28.0,5.5,mixed or average reviews,E10+,2015.0,1,71.0,24.137931034482758,21.839080459770116,54.02298850574713,September,1.1,1.75,395.0,Electronic Arts,"EA Sports, EA Canada",Sports
78,generally favorable reviews,26.0,5.7,mixed or average reviews,E10+,2016.0,1,83.0,20.27027027027027,24.324324324324326,55.4054054054054,September,0.39,0.5700000000000001,105.0,Electronic Arts,"EA Canada, EA Vancouver",Sports
90,universal acclaim,22.0,6.6,mixed or average reviews,E,2000.0,1,6.0,80.0,20.0,0.0,September,1.17,2.2199999999999998,23.0,Electronic Arts,EA Sports,Sports
87,generally favorable reviews,12.0,7.6,generally favorable reviews,E,2001.0,1,13.0,100.0,0.0,0.0,September,0.88,1.5899999999999999,31.0,Electronic Arts,EA Sports,Sports
75,generally favorable reviews,12.0,7.4,mixed or average reviews,E,2002.0,1,75.0,60.0,40.0,0.0,September,0.71,1.27,34.0,Electronic Arts,EA Sports,Sports
87,generally favorable reviews,12.0,7.5,generally favorable reviews,E,2003.0,1,14.0,79.16666666666666,4.166666666666666,16.666666666666664,September,0.6799999999999999,1.25,91.0,Electronic Arts,EA Sports,Sports
66,mixed or average reviews,11.0,4.5,generally unfavorable reviews,E,2004.0,1,40.0,16.666666666666664,20.833333333333336,62.5,September,0.39,0.68,39.0,Electronic Arts,EA Sports,Sports
84.0,generally favorable reviews,23.0,7.7,generally favorable reviews,E10+,2019.0,1,34.0,54.0,20.0,26.0,September,0.6,1.51,984.0,Namco Bandai Games,Level 5,Role-Playing
61,mixed or average reviews,11.0,6.1,mixed or average reviews,M,2009.0,1,35.0,53.333333333333336,26.666666666666668,20.0,October,0.14,0.33,55.0,Microsoft Game Studios,From Software,Action
61,mixed or average reviews,17.0,3.8,generally unfavorable reviews,T,2016.0,4,2.0,41.76570458404075,13.66723259762309,44.56706281833616,August,0.63,1.7,5096.0,Hello Games,Hello Games,Action
82.0,generally favorable reviews,22.0,8.1,generally favorable reviews,M,2020.0,1,29.0,83.33333333333334,11.11111111111111,5.555555555555555,October,0.29,0.55,259.0,Rising Star Games,Grasshopper Manufacture,Action
82.0,generally favorable reviews,21.0,8.0,generally favorable reviews,M,2020.0,1,32.0,63.63636363636363,27.27272727272727,9.090909090909092,October,0.2,0.39,184.0,Rising Star Games,Grasshopper Manufacture,Action
80,generally favorable reviews,20.0,7.5,generally favorable reviews,T,2015.0,2,64.0,71.42857142857143,0.0,28.57142857142857,September,0.03,0.09,46.0,Tecmo Koei,Koei Tecmo Games,Strategy
63,mixed or average reviews,21.0,7.6,generally favorable reviews,M,2005.0,1,76.0,57.14285714285714,21.428571428571427,21.428571428571427,April,0.06,0.11000000000000001,48.0,Microids,Hydravision,Adventure
59,mixed or average reviews,10.0,7.2,mixed or average reviews,M,2008.0,1,68.0,58.333333333333336,25.0,16.666666666666664,March,0.16,0.21,34.0,Playlogic Game Factory,Hydravision,Action
87,generally favorable reviews,49.0,8.2,generally favorable reviews,T,2016.0,2,15.0,70.58823529411765,23.52941176470588,5.88235294117647,June,0.11000000000000001,0.4,290.0,Nippon Ichi Software,Vanillaware,Role-Playing
58,mixed or average reviews,22.0,7.1,mixed or average reviews,T,2015.0,1,100.0,42.857142857142854,42.857142857142854,14.285714285714285,April,0.0,0.02,81.0,Compile Heart,Compile Heart,Role-Playing
74,mixed or average reviews,34.0,7.7,generally favorable reviews,T,2015.0,4,100.0,71.42857142857143,19.047619047619047,9.523809523809524,August,0.09,0.88,142.0,Namco Bandai Games,Omega Force,Action
57,mixed or average reviews,40.0,7.0,mixed or average reviews,M,2015.0,1,93.0,76.92307692307693,11.538461538461538,11.538461538461538,July,0.14,0.24,72.0,Nippon Ichi Software,"Tamsoft, D3Publisher",Action
73,mixed or average reviews,29.0,8.6,generally favorable reviews,T,2001.0,1,84.0,95.83333333333334,4.166666666666666,0.0,January,0.26,0.53,22.0,Take-Two Interactive,Rockstar Toronto,Action
67,mixed or average reviews,9.0,6.5,mixed or average reviews,M,2019.0,4,91.0,60.46511627906976,25.581395348837212,13.953488372093023,January,0.99,2.7,56.0,Virgin Interactive,Capcom,Action
76,generally favorable reviews,29.0,5.0,mixed or average reviews,M,2009.0,2,71.0,22.666666666666664,22.0,55.333333333333336,October,0.61,1.8900000000000001,704.0,Codemasters,Codemasters,Shooter
69,mixed or average reviews,39.0,7.1,mixed or average reviews,T,2009.0,1,78.0,50.0,7.6923076923076925,42.30769230769231,September,0.0,0.02,73.0,Square Enix,Wargaming.net,Strategy
81,generally favorable reviews,11.0,7.6,generally favorable reviews,E,2006.0,1,31.0,71.42857142857143,14.285714285714285,14.285714285714285,June,0.05,0.09,31.0,Sega,Sumo Digital,Racing
81,generally favorable reviews,27.0,8.1,generally favorable reviews,T,2007.0,1,39.0,75.0,16.071428571428573,8.928571428571429,June,0.34,0.42000000000000004,290.0,Codemasters,Triumph Studios,Strategy
79,generally favorable reviews,32.0,8.1,generally favorable reviews,T,2009.0,2,50.0,62.5,20.0,17.5,June,0.26,0.67,229.0,Codemasters,Triumph Studios,Action
91,universal acclaim,64.0,6.4,mixed or average reviews,T,2016.0,3,3.0,45.164275798241555,18.093475242943082,36.74224895881537,May,1.69,3.7300000000000004,6078.0,Activision,Blizzard Entertainment,Shooter
81,generally favorable reviews,62.0,8.1,generally favorable reviews,M,2004.0,1,35.0,68.08510638297872,18.085106382978726,13.829787234042554,April,0.0,0.02,284.0,DreamCatcher Interactive,People Can Fly,Shooter
71,mixed or average reviews,29.0,8.0,generally favorable reviews,T,2006.0,1,99.0,62.5,25.0,12.5,September,0.0,0.02,23.0,Deep Silver,SEK Ost,Strategy
69,mixed or average reviews,27.0,5.6,mixed or average reviews,M,2005.0,1,80.0,46.15384615384615,7.6923076923076925,46.15384615384615,May,0.08,0.1,19.0,Hip Interactive,Digital Extremes,Action
79,generally favorable reviews,51.0,3.9,generally unfavorable reviews,M,2013.0,5,67.0,19.45288753799392,6.261398176291793,74.28571428571429,August,0.78,1.51,3942.0,505 Games,Overkill Software,Shooter
76,generally favorable reviews,15.0,7.4,mixed or average reviews,E,2008.0,1,56.0,100.0,0.0,0.0,September,0.0,0.02,24.0,PopCap Games,PopCap,Puzzle
77,generally favorable reviews,9.0,5.1,mixed or average reviews,T,2022.0,4,11.0,85.71428571428571,14.285714285714285,0.0,March,0.06,0.22000000000000003,120.0,Atlus,Arc System Works,Fighting
87,generally favorable reviews,29.0,8.9,generally favorable reviews,M,2020.0,5,15.0,87.76371308016878,4.219409282700422,8.016877637130802,June,0.36,1.12,1228.0,Atlus,Atlus,Role-Playing
93,universal acclaim,98.0,8.7,generally favorable reviews,M,2017.0,1,1.0,86.90153568202349,6.684733514001806,6.413730803974707,April,0.0,0.48,0.0,Atlus,Atlus,Role-Playing
77,generally favorable reviews,27.0,7.7,generally favorable reviews,T,2005.0,2,64.0,88.88888888888889,11.11111111111111,0.0,November,1.72,3.39,220.0,Ubisoft,Ubisoft Montpellier,Action
59,mixed or average reviews,19.0,6.6,mixed or average reviews,T,2006.0,2,68.0,66.66666666666666,0.0,33.33333333333333,October,0.09,0.31,65.0,Sega,Sonic Team,Role-Playing
80,generally favorable reviews,10.0,8.9,generally favorable reviews,T,2019.0,5,72.0,73.80952380952381,14.285714285714285,11.904761904761903,April,0.0,0.02,76.0,Capcom,NATSUME ATARI Inc.,Adventure
89,generally favorable reviews,71.0,8.3,generally favorable reviews,M,2015.0,1,6.0,70.1171875,18.9453125,10.9375,March,0.0,0.02,2191.0,Paradox Interactive,Obsidian Entertainment,Role-Playing
76,generally favorable reviews,30.0,7.6,generally favorable reviews,T,2008.0,1,55.0,60.0,20.0,20.0,January,0.0,0.02,61.0,Koch Media,Flying Lab Software,Role-Playing
64,mixed or average reviews,25.0,7.4,mixed or average reviews,T,2003.0,1,29.0,56.41025641025641,10.256410256410255,33.33333333333333,June,0.22,0.29,27.0,Ubisoft,Akella,Role-Playing
49,generally unfavorable reviews,12.0,5.1,mixed or average reviews,T,2006.0,1,82.0,16.666666666666664,8.333333333333332,75.0,June,0.12,0.25,13.0,Ubisoft,7 Studios,Adventure
91,universal acclaim,22.0,9.2,universal acclaim,T,1999.0,1,7.0,96.3855421686747,3.0120481927710845,0.6024096385542169,December,0.01,0.03,813.0,Interplay,Black Isle Studios,Role-Playing
87,generally favorable reviews,41.0,8.8,generally favorable reviews,E10+,2009.0,4,9.0,89.3470790378007,6.872852233676976,3.7800687285223367,May,1.32,1.61,1140.0,Mastertronic,TOSE,Strategy
78,generally favorable reviews,11.0,7.7,generally favorable reviews,E10+,2014.0,4,93.0,75.11961722488039,13.875598086124402,11.004784688995215,June,1.54,3.67,1287.0,Electronic Arts,PopCap,Shooter
81,generally favorable reviews,29.0,7.9,generally favorable reviews,E10+,2016.0,2,54.0,75.75757575757575,15.151515151515152,9.090909090909092,February,0.49,1.02,234.0,Electronic Arts,PopCap,Shooter
75,generally favorable reviews,20.0,7.9,generally favorable reviews,T,2004.0,1,65.0,47.05882352941176,41.17647058823529,11.76470588235294,September,0.0,0.04,40.0,Ascaron Entertainment GmbH,Ascaron Entertainment GmbH,Strategy
95,universal acclaim,52.0,9.1,universal acclaim,E10+,2011.0,2,1.0,93.26208178438662,5.25092936802974,1.486988847583643,April,2.57,4.54,7933.0,Valve Software,Valve Software,Shooter
78,generally favorable reviews,23.0,8.0,generally favorable reviews,T,2003.0,1,69.0,88.88888888888889,0.0,11.11111111111111,March,0.0,0.04,38.0,Eidos Interactive,Pyro Studios,Strategy
82,generally favorable reviews,38.0,8.3,generally favorable reviews,M,2017.0,2,52.0,70.12987012987013,18.993506493506494,10.876623376623376,May,0.27,0.35,117.0,Take-Two Interactive,Venom Games,Shooter
82,generally favorable reviews,25.0,7.3,mixed or average reviews,T,2008.0,3,28.0,39.50617283950617,32.098765432098766,28.39506172839506,December,1.01,2.08,434.0,Ubisoft,Ubisoft Montreal,Action
75,generally favorable reviews,16.0,6.7,mixed or average reviews,T,2010.0,2,72.0,47.61904761904761,33.33333333333333,19.047619047619047,June,1.12,2.71,613.0,Ubisoft,Ubisoft Montreal,Action
89,generally favorable reviews,32.0,8.5,generally favorable reviews,T,2003.0,2,9.0,75.26881720430107,20.43010752688172,4.301075268817205,December,1.81,3.6300000000000003,322.0,Ubisoft,Ubisoft,Action
85,generally favorable reviews,29.0,8.0,generally favorable reviews,M,2005.0,2,18.0,58.536585365853654,19.51219512195122,21.951219512195124,December,1.01,1.41,161.0,Ubisoft,Ubisoft Montreal,Action
83,generally favorable reviews,29.0,8.6,generally favorable reviews,M,2004.0,3,30.0,67.03296703296702,19.78021978021978,13.186813186813188,November,1.17,2.64,175.0,Ubisoft,Ubisoft Montreal,Action
80,generally favorable reviews,18.0,6.8,mixed or average reviews,M,2016.0,3,63.0,58.333333333333336,33.33333333333333,8.333333333333332,June,0.03,0.05,33.0,Introversion Software,"Introversion, Double Eleven",Action
47,generally unfavorable reviews,16.0,6.3,mixed or average reviews,T,2010.0,2,55.0,66.66666666666666,0.0,33.33333333333333,March,0.12000000000000001,0.45999999999999996,39.0,Deep Silver,ZootFly,Action
78,generally favorable reviews,8.0,7.2,mixed or average reviews,E,2009.0,3,57.0,28.57142857142857,28.57142857142857,42.857142857142854,October,0.73,5.9799999999999995,191.0,Konami Digital Entertainment,Konami,Sports
80,generally favorable reviews,8.0,7.2,mixed or average reviews,E,2012.0,4,49.0,76.66666666666667,16.666666666666664,6.666666666666667,September,0.31,2.46,405.0,Konami Digital Entertainment,Konami,Sports
74,mixed or average reviews,9.0,4.4,generally unfavorable reviews,E,2013.0,2,100.0,14.285714285714285,26.984126984126984,58.730158730158735,November,0.1,1.64,655.0,Konami Digital Entertainment,Konami,Action
82,generally favorable reviews,8.0,5.6,mixed or average reviews,E,2014.0,4,47.0,48.466257668711656,18.404907975460123,33.12883435582822,November,0.27,1.67,687.0,Konami Digital Entertainment,Konami,Sports
76,generally favorable reviews,12.0,4.3,generally unfavorable reviews,E,2015.0,4,51.0,56.118143459915615,15.18987341772152,28.691983122362867,September,0.3,1.4400000000000002,1184.0,Konami Digital Entertainment,Konami,Sports
69,mixed or average reviews,9.0,4.0,generally unfavorable reviews,E,2016.0,5,76.0,63.69426751592356,11.464968152866243,24.840764331210192,September,0.05,0.6900000000000001,735.0,Konami Digital Entertainment,Konami,Sports
74,mixed or average reviews,15.0,7.4,mixed or average reviews,T,2003.0,1,94.0,50.0,33.33333333333333,16.666666666666664,April,0.16,0.31,24.0,Codemasters,Codemasters,Racing
83,generally favorable reviews,48.0,7.2,mixed or average reviews,E,2015.0,2,33.0,48.16326530612245,22.040816326530614,29.795918367346943,May,0.31,1.48,916.0,Slightly Mad Studios,Slightly Mad Studios,Racing
72,mixed or average reviews,15.0,7.4,mixed or average reviews,T,2001.0,1,87.0,66.66666666666666,0.0,33.33333333333333,October,0.04,0.09,8.0,Eidos Interactive,Core Design Ltd.,Action
76,generally favorable reviews,23.0,6.4,mixed or average reviews,T,2005.0,1,68.0,18.181818181818183,36.36363636363637,45.45454545454545,March,0.18,0.32,33.0,Eidos Interactive,Crystal Dynamics,Action
73.0,mixed or average reviews,26.0,6.9,mixed or average reviews,E10+,2014.0,1,45.0,50.0,33.33333333333333,16.666666666666664,March,0.11,0.17,151.0,Microsoft Game Studios,Microsoft Game Studios,Misc
76,generally favorable reviews,12.0,6.6,mixed or average reviews,M,2012.0,4,83.0,40.20618556701031,34.02061855670103,25.773195876288657,July,0.9099999999999999,1.6400000000000001,741.0,Activision,Radical Entertainment,Action
87,generally favorable reviews,29.0,8.8,generally favorable reviews,T,2005.0,4,11.0,84.44444444444444,12.222222222222221,3.3333333333333335,April,0.14,0.21,132.0,THQ,Double Fine Productions,Platform
80,generally favorable reviews,18.0,7.0,mixed or average reviews,E,2008.0,2,35.0,0.0,33.33333333333333,66.66666666666666,September,1.7999999999999998,3.3600000000000003,113.0,Disney Interactive Studios,Black Rock Studio,Racing
84,generally favorable reviews,7.0,7.8,generally favorable reviews,E10+,2007.0,5,22.0,70.0,20.0,10.0,October,0.61,0.77,62.0,D3Publisher,1st Playable Productions,Puzzle
72,mixed or average reviews,31.0,6.4,mixed or average reviews,E10+,2009.0,2,96.0,16.666666666666664,50.0,33.33333333333333,February,0.14,0.15,6.0,D3Publisher,Infinite Interactive,Puzzle
81,generally favorable reviews,62.0,7.6,generally favorable reviews,M,2005.0,1,34.0,55.68181818181818,32.95454545454545,11.363636363636363,October,0.32,0.39,361.0,Activision,Raven Software,Shooter
66,mixed or average reviews,14.0,5.8,mixed or average reviews,M,2016.0,1,25.0,67.29986431478969,19.810040705563093,12.890094979647218,April,0.3,0.5800000000000001,2198.0,Microsoft Game Studios,Remedy Entertainment,Action
73,mixed or average reviews,14.0,7.4,mixed or average reviews,E,2009.0,1,85.0,100.0,0.0,0.0,October,0.0,0.03,20.0,bitComposer Games,SimBin,Racing
79,generally favorable reviews,32.0,5.4,mixed or average reviews,M,2011.0,3,55.0,30.76923076923077,22.507122507122507,46.72364672364672,October,1.43,3.2800000000000002,2530.0,Bethesda Softworks,id Software,Shooter
72,mixed or average reviews,13.0,6.9,mixed or average reviews,E,2008.0,1,76.0,66.66666666666666,16.666666666666664,16.666666666666664,January,0.0,0.01,24.0,Electronic Arts,Kuju Entertainment,Simulation
80,generally favorable reviews,19.0,7.6,generally favorable reviews,E,2003.0,1,54.0,57.14285714285714,23.809523809523807,19.047619047619047,October,0.0,0.04,57.0,Gathering of Developers,PopTop Software,Strategy
77,generally favorable reviews,14.0,6.9,mixed or average reviews,E,2002.0,1,69.0,57.14285714285714,14.285714285714285,28.57142857142857,November,0.39,0.57,19.0,Microsoft Game Studios,Digital Illusions,Racing
84.0,generally favorable reviews,75.0,7.9,generally favorable reviews,M,2015.0,1,16.0,82.66666666666667,13.333333333333334,4.0,August,0.49,0.79,325.0,Microsoft Game Studios,Rare Ltd.,Misc
74,mixed or average reviews,8.0,8.1,generally favorable reviews,E,2003.0,3,92.0,93.75,6.25,0.0,March,0.25,0.45999999999999996,137.0,Ubisoft,Ubisoft,Platform
90,universal acclaim,16.0,8.3,generally favorable reviews,E10+,2014.0,7,4.0,89.1025641025641,5.769230769230769,5.128205128205128,February,0.9400000000000001,3.16,1894.0,Ubisoft,Ubisoft Montpellier,Platform
86,generally favorable reviews,11.0,8.3,generally favorable reviews,E10+,2012.0,4,19.0,82.43243243243244,6.756756756756757,10.81081081081081,March,1.1,3.1,1274.0,Ubisoft,UBlart Montpellier,Platform
58,mixed or average reviews,21.0,5.9,mixed or average reviews,T,2016.0,1,91.0,64.48598130841121,16.355140186915886,19.158878504672895,September,0.08,0.15,445.0,Microsoft Game Studios,"Armature Studio, comcept",Action
78,generally favorable reviews,19.0,8.0,generally favorable reviews,M,2001.0,2,59.0,79.06976744186046,18.6046511627907,2.3255813953488373,September,0.76,1.92,69.0,THQ,Volition Inc.,Shooter
75,generally favorable reviews,29.0,6.7,mixed or average reviews,M,2011.0,2,77.0,44.66019417475729,33.980582524271846,21.35922330097087,June,0.43,0.93,408.0,THQ,Volition Inc.,Shooter
82,generally favorable reviews,29.0,7.5,generally favorable reviews,M,2009.0,2,23.0,48.837209302325576,36.04651162790697,15.11627906976744,September,0.81,1.64,681.0,THQ,Volition Inc.,Shooter
64,mixed or average reviews,10.0,5.9,mixed or average reviews,M,2003.0,2,39.0,21.428571428571427,35.714285714285715,42.857142857142854,April,0.61,1.65,50.0,THQ,Volition Inc.,Shooter
76,generally favorable reviews,49.0,7.3,mixed or average reviews,M,2011.0,1,72.0,58.053691275167786,16.44295302013423,25.503355704697988,September,0.04,0.14,729.0,Tripwire Interactive,Tripwire Interactive,Shooter
65,mixed or average reviews,26.0,7.4,mixed or average reviews,M,2013.0,2,37.0,60.370370370370374,25.555555555555554,14.074074074074074,June,0.2,0.56,1698.0,Capcom,DONTNOD Entertainment,Action
72,mixed or average reviews,35.0,5.9,mixed or average reviews,M,2016.0,3,7.0,33.33333333333333,33.33333333333333,33.33333333333333,March,0.0,0.01,29.0,Nippon Ichi Software,"Camouflaj, LLC",Action
80.0,generally favorable reviews,18.0,8.5,generally favorable reviews,M,2019.0,5,77.0,55.55555555555556,11.11111111111111,33.33333333333333,May,2.05,5.34,266.0,Virgin Interactive,Capcom,Action
89,generally favorable reviews,28.0,9.0,universal acclaim,M,2019.0,5,6.0,90.30748663101605,5.347593582887701,4.3449197860962565,January,2.31,6.44,395.0,Virgin Interactive,Capcom,Action
71,mixed or average reviews,8.0,8.6,generally favorable reviews,M,2001.0,1,90.0,82.75862068965517,10.344827586206897,6.896551724137931,April,1.36,3.8000000000000003,44.0,Eidos Interactive,Capcom,Action
